2026-02-10T18:41:09Z,unhealthy,169.09
2026-02-10T19:08:59Z,unhealthy,177.65
2026-02-10T19:37:40Z,unhealthy,200.13
2026-02-10T20:02:40Z,unhealthy,167.42
2026-02-10T20:22:39Z,unhealthy,191.76
2026-02-10T20:42:14Z,unhealthy,189.92
2026-02-10T21:02:19Z,unhealthy,257.25
2026-02-10T21:24:04Z,unhealthy,180.28
2026-02-10T21:43:53Z,unhealthy,171.51
2026-02-10T22:03:22Z,unhealthy,159.03
2026-02-10T22:22:30Z,unhealthy,158.14
2026-02-10T22:41:31Z,unhealthy,185.95
2026-02-10T23:01:33Z,unhealthy,199.72
2026-02-10T23:21:53Z,unhealthy,146.88
2026-02-10T23:40:03Z,unhealthy,176.27
2026-02-10T23:56:19Z,unhealthy,165.91
2026-02-11T00:33:03Z,unhealthy,139.25
2026-02-11T01:03:12Z,unhealthy,205.5
2026-02-11T01:44:48Z,unhealthy,171.12
2026-02-11T02:44:20Z,unhealthy,193.53
2026-02-11T03:45:07Z,unhealthy,157.01
2026-02-11T04:37:45Z,unhealthy,176.97
2026-02-11T05:17:52Z,unhealthy,234.5
2026-02-11T05:51:02Z,unhealthy,250.5
2026-02-11T06:17:08Z,unhealthy,185.79
2026-02-11T06:43:04Z,unhealthy,150.63
2026-02-11T07:11:28Z,unhealthy,162.3
2026-02-11T07:37:17Z,unhealthy,158.58
2026-02-11T07:59:55Z,unhealthy,217.85
2026-02-11T08:24:23Z,unhealthy,161.78
2026-02-11T08:45:09Z,unhealthy,277.42
2026-02-11T09:08:01Z,unhealthy,157.28
2026-02-11T09:32:01Z,unhealthy,267.28
2026-02-11T09:55:36Z,unhealthy,172.35
2026-02-11T10:18:20Z,unhealthy,174.83
2026-02-11T10:37:39Z,unhealthy,186.8
2026-02-11T11:01:45Z,unhealthy,187.44
2026-02-11T11:25:16Z,unhealthy,184.19
2026-02-11T11:45:31Z,unhealthy,174.92
2026-02-11T12:02:13Z,unhealthy,191.18
2026-02-11T12:29:46Z,unhealthy,181.46
2026-02-11T12:53:53Z,unhealthy,182.14
2026-02-11T13:27:29Z,unhealthy,163.29
2026-02-11T14:00:04Z,unhealthy,147.5
2026-02-11T14:33:00Z,unhealthy,170.47
2026-02-11T14:57:03Z,unhealthy,240.23
2026-02-11T15:25:22Z,unhealthy,169.55
2026-02-11T15:48:13Z,unhealthy,181.87
2026-02-11T16:15:01Z,unhealthy,180.74
2026-02-11T16:40:25Z,unhealthy,268.16
2026-02-11T17:07:51Z,unhealthy,195.26
2026-02-11T17:33:58Z,unhealthy,163.46
2026-02-11T17:58:28Z,unhealthy,172.95
2026-02-11T18:30:48Z,unhealthy,138.22
2026-02-11T18:55:06Z,unhealthy,173.25
2026-02-11T19:22:51Z,unhealthy,157.7
2026-02-11T19:46:18Z,unhealthy,178.88
2026-02-11T20:02:41Z,unhealthy,248.26
2026-02-11T20:19:44Z,unhealthy,186.26
2026-02-11T20:37:47Z,unhealthy,160.14
2026-02-11T20:56:35Z,unhealthy,187.52
2026-02-11T21:14:45Z,unhealthy,169.56
2026-02-11T21:30:38Z,unhealthy,217.62
2026-02-11T21:47:54Z,unhealthy,188.78
2026-02-11T22:01:43Z,unhealthy,150.42
2026-02-11T22:15:32Z,unhealthy,339.57
2026-02-11T22:30:51Z,unhealthy,189.0
2026-02-11T22:48:34Z,unhealthy,197.87
2026-02-11T23:02:41Z,unhealthy,205.64
2026-02-11T23:16:48Z,unhealthy,204.82
2026-02-11T23:32:57Z,unhealthy,172.65
2026-02-11T23:48:09Z,unhealthy,178.26
2026-02-11T23:58:28Z,unhealthy,174.7
2026-02-12T00:48:25Z,unhealthy,175.76
2026-02-12T01:22:09Z,unhealthy,237.3
2026-02-12T02:10:57Z,unhealthy,176.52
2026-02-12T03:19:06Z,unhealthy,145.05
2026-02-12T04:11:14Z,unhealthy,194.84
2026-02-12T04:55:19Z,unhealthy,145.87
2026-02-12T05:30:16Z,unhealthy,192.91
2026-02-12T05:55:59Z,unhealthy,179.15
2026-02-12T06:26:32Z,unhealthy,200.32
2026-02-12T06:49:57Z,unhealthy,179.83
2026-02-12T07:16:43Z,unhealthy,235.63
2026-02-12T07:40:10Z,unhealthy,181.41
2026-02-12T07:59:34Z,unhealthy,155.49
2026-02-12T08:22:57Z,unhealthy,218.89
2026-02-12T08:42:38Z,unhealthy,161.04
2026-02-12T09:05:25Z,unhealthy,194.83
2026-02-12T09:28:39Z,unhealthy,151.29
2026-02-12T09:50:55Z,unhealthy,174.48
2026-02-12T10:11:13Z,unhealthy,169.92
2026-02-12T10:30:17Z,unhealthy,183.13
2026-02-12T10:52:32Z,unhealthy,153.72
2026-02-12T11:12:00Z,unhealthy,172.08
2026-02-12T11:30:12Z,unhealthy,212.62
2026-02-12T11:50:22Z,unhealthy,189.25
2026-02-12T12:04:18Z,unhealthy,199.44
2026-02-12T12:27:30Z,unhealthy,153.44
2026-02-12T12:50:28Z,unhealthy,178.02
2026-02-12T13:22:27Z,unhealthy,140.22
2026-02-12T13:53:53Z,unhealthy,199.72
