2026-02-10T18:41:09Z,unhealthy,169.09
2026-02-10T19:08:59Z,unhealthy,177.65
2026-02-10T19:37:40Z,unhealthy,200.13
2026-02-10T20:02:40Z,unhealthy,167.42
2026-02-10T20:22:39Z,unhealthy,191.76
2026-02-10T20:42:14Z,unhealthy,189.92
2026-02-10T21:02:19Z,unhealthy,257.25
2026-02-10T21:24:04Z,unhealthy,180.28
2026-02-10T21:43:53Z,unhealthy,171.51
2026-02-10T22:03:22Z,unhealthy,159.03
2026-02-10T22:22:30Z,unhealthy,158.14
2026-02-10T22:41:31Z,unhealthy,185.95
2026-02-10T23:01:33Z,unhealthy,199.72
2026-02-10T23:21:53Z,unhealthy,146.88
2026-02-10T23:40:03Z,unhealthy,176.27
2026-02-10T23:56:19Z,unhealthy,165.91
2026-02-11T00:33:03Z,unhealthy,139.25
2026-02-11T01:03:12Z,unhealthy,205.5
2026-02-11T01:44:48Z,unhealthy,171.12
2026-02-11T02:44:20Z,unhealthy,193.53
2026-02-11T03:45:07Z,unhealthy,157.01
2026-02-11T04:37:45Z,unhealthy,176.97
2026-02-11T05:17:52Z,unhealthy,234.5
2026-02-11T05:51:02Z,unhealthy,250.5
2026-02-11T06:17:08Z,unhealthy,185.79
2026-02-11T06:43:04Z,unhealthy,150.63
2026-02-11T07:11:28Z,unhealthy,162.3
2026-02-11T07:37:17Z,unhealthy,158.58
2026-02-11T07:59:55Z,unhealthy,217.85
2026-02-11T08:24:23Z,unhealthy,161.78
2026-02-11T08:45:09Z,unhealthy,277.42
2026-02-11T09:08:01Z,unhealthy,157.28
2026-02-11T09:32:01Z,unhealthy,267.28
2026-02-11T09:55:36Z,unhealthy,172.35
2026-02-11T10:18:20Z,unhealthy,174.83
2026-02-11T10:37:39Z,unhealthy,186.8
2026-02-11T11:01:45Z,unhealthy,187.44
2026-02-11T11:25:16Z,unhealthy,184.19
2026-02-11T11:45:31Z,unhealthy,174.92
