2026-02-10T18:41:09Z,unhealthy,169.09
2026-02-10T19:08:59Z,unhealthy,177.65
2026-02-10T19:37:40Z,unhealthy,200.13
2026-02-10T20:02:40Z,unhealthy,167.42
2026-02-10T20:22:39Z,unhealthy,191.76
2026-02-10T20:42:14Z,unhealthy,189.92
2026-02-10T21:02:19Z,unhealthy,257.25
2026-02-10T21:24:04Z,unhealthy,180.28
2026-02-10T21:43:53Z,unhealthy,171.51
2026-02-10T22:03:22Z,unhealthy,159.03
2026-02-10T22:22:30Z,unhealthy,158.14
2026-02-10T22:41:31Z,unhealthy,185.95
2026-02-10T23:01:33Z,unhealthy,199.72
2026-02-10T23:21:53Z,unhealthy,146.88
2026-02-10T23:40:03Z,unhealthy,176.27
2026-02-10T23:56:19Z,unhealthy,165.91
2026-02-11T00:33:03Z,unhealthy,139.25
